# Add info here for slot controlled events
# format: [CID],[CTOT]
831601,1130
1629226,1132
1410191,1134
1743605,1136
1864641,1138
1334152,1141
1748107,1143
1548015,1145
1374788,1147
1587417,1149
1338202,1151
1481590,1153
1430141,1156
1800697,1158
1600954,1200
1771875,1202
1318143,1204
1763499,1206
1202544,1208
1730044,1211
1516669,1213
1622870,1215
1606376,1217
1664394,1219
1457669,1221
1460771,1223
836436,1226
1574277,1228
1616294,1230
1300808,1232
1676922,1234
943081,1236
1467578,1238
1442210,1241
1807436,1243
1544565,1245
1651541,1247
1549731,1249
1261765,1251
1260788,1253
1183333,1256
1496714,1258
1666773,1300
1330392,1302
1558633,1304
1309081,1306
1889187,1308
1423479,1311
1823694,1313
1438183,1315
1743651,1317
1475491,1319
1474244,1321
1743849,1323
1039410,1326
1873395,1328
1608558,1330
1010937,1332
1446373,1334
1558002,1336
1059401,1338
1683089,1341
1752734,1343
1547215,1345
1487388,1347
1692374,1349
821108,1351
1765180,1353
1502392,1356
1805516,1358
1005830,1400
1544073,1402
1698229,1404
1674716,1406
1620143,1408
1857473,1411
1699417,1413
906785,1415
1859633,1417
813336,1419
1572841,1421
1722421,1423
1284592,1426
1435464,1428
